sector_name,mechanism,filter_reason
Renting and leasing of passenger water transport equipment (SIC 77341),Pays EUR/USD to overseas shipyards for vessels.,The global market for large passenger water transport equipment uses foreign currency as a standard pricing convention.
Renting and leasing of freight water transport equipment (SIC 77342),Pays EUR/USD to overseas shipyards for vessels.,The global market for freight water transport equipment uses foreign currency as a standard pricing convention.
Renting and leasing of air passenger transport equipment (SIC 77351),Pays USD to overseas manufacturers for aircraft.,The global aerospace industry uses USD as a standard pricing convention for aircraft sales and leasing.
Renting and leasing of freight air transport equipment (SIC 77352),Pays USD to overseas manufacturers for aircraft.,The global aerospace industry uses USD as a standard pricing convention for aircraft sales and leasing.
"Leasing of intellectual property and similar products, except copyright works (SIC 77400)",Pays foreign currency to overseas IP rights holders.,Specific intellectual property is genuinely single-source-of-supply from an overseas owner with no domestic equivalent.
Travel agency activities (SIC 79110),Pays foreign currency to overseas hotels and providers.,International travel services are priced in local or major foreign currencies as a global pricing convention.
Tour operator activities (SIC 79120),Pays foreign currency to overseas hotels and providers.,International tour services are priced in local or major foreign currencies as a global pricing convention.
Other reservation service activities n.e.c. (SIC 79909),Pays foreign currency to overseas activity and event providers.,International reservation services are priced in local or major foreign currencies as a global pricing convention.
Activities of exhibition and fair organisers (SIC 82301),Pays EUR for venue hire for overseas events.,"The sector structurally requires international venue hire for events held outside the UK, for which no domestic alternative exists."
Activities of conference organisers (SIC 82302),Pays USD for venue hire for overseas conferences.,"The sector structurally requires international venue hire for conferences held outside the UK, for which no domestic alternative exists."
Activities of collection agencies (SIC 82911),Receives USD from overseas debtors for collected debt.,"The sector structurally requires foreign currency settlement when collecting debt from overseas entities, as the underlying debt is foreign."
Other business support service activities n.e.c. security (SIC 82990),Pays EUR to freelance translators located in EU.,"The sector structurally requires specialist translation labour for certain language pairs, which is only available from non-UK residents, for which no domestic alternative exists."
Other education n.e.c. (SIC 85590),Receives USD from international students for tuition fees.,"The sector structurally requires accepting foreign currency payments from international students, as their home currency is foreign."
Educational support services (SIC 85600),Receives EUR from international students for programme fees.,"The sector structurally requires accepting foreign currency payments from international students, as their home currency is foreign."
Support activities to performing arts (SIC 90020),Receives USD from overseas promoters for artist fees.,"The sector structurally requires foreign currency settlement when managing international artists, as the overseas promoter's operating currency is foreign."
UK outbound tour operators and travel agencies,Pays foreign currency to overseas hotels and transport providers.,The sector structurally requires paying for accommodation and services that are only available outside the UK.
UK aerospace and defence equipment manufacturers,Pays foreign currency for specialised aerospace components and materials.,The sector structurally requires specific high-performance components and materials that are not manufactured in the UK.
UK antiquarian and rare book dealers,Pays foreign currency for unique rare books and manuscripts.,The sector structurally requires sourcing specific rare and antiquarian books that are only available from overseas sellers.
UK video game publishers and developers,Receives USD/EUR from global digital game distribution platforms.,"The sector's core output, digital game sales, is priced and settled in major foreign currencies by global market convention."
UK independent tour operators,Pays overseas hotels and transport in foreign currencies.,"The sector structurally requires foreign currency settlement for services provided by overseas suppliers, as there is no domestic alternative for international travel and accommodation."
UK specialty chemical manufacturers and importers,Pays overseas suppliers for unique chemical precursors.,The sector structurally requires foreign currency payments because specific specialty chemical raw materials or intermediates are genuinely only produced by overseas manufacturers with no domestic equivalent.
UK timber importers and wood product processors,Pays overseas sawmills for imported timber and wood products.,The sector structurally requires foreign currency payments because the UK's domestic timber production cannot meet the demand for all types and volumes of timber required by the processing industry.
UK optical lens and frame manufacturers,Pays overseas suppliers for specialized optical materials and components.,The sector structurally requires foreign currency payments because specific high-tech optical materials and precision components are genuinely only produced by overseas specialist manufacturers with no domestic equivalent.
UK fuel importers and oil product distributors,Pays international markets for crude oil and refined products.,The sector structurally requires foreign currency payments because crude oil and refined petroleum products are globally priced commodities with international transactions settled in USD by market standard.
UK book publishers licensing international rights,Pays overseas authors and publishers for licensing rights.,"The sector structurally requires foreign currency settlement for international intellectual property licensing, as contractual agreements for cross-border rights inherently involve foreign currency payments."
UK timber importers and merchants,Pays overseas sawmills for imported timber and wood products.,The sector structurally requires foreign currency payments because the UK's domestic timber production cannot meet the demand for all types and volumes of timber required by the industry.
UK wine and spirits importers and wholesalers,Pays overseas producers for specific wines and spirits.,The sector structurally requires foreign currency payments because many specific wines and spirits are geographically unique products genuinely only produced overseas with no domestic equivalent.
