sector_name,mechanism,filter_reason
Manufacture of pesticides and other agrochemical products (SIC 20200),pays EUR for chemical ingredients,"SMEs import raw materials from Europe for production, creating recurring FX exposure."
"Manufacture of paints, varnishes and similar coatings, mastics and sealants (SIC 20301)",pays USD for raw materials,"SMEs import pigments and resins globally, leading to recurring foreign currency payments."
Manufacture of printing ink (SIC 20302),pays EUR for raw materials,"SMEs import specialised chemicals and pigments from Europe, creating recurring FX payments."
Manufacture of soap and detergents (SIC 20411),pays USD for ingredients,SMEs
"Manufacture and processing of other glass, including technical glassware (SIC 23190)",pays EUR/USD for raw materials/machinery,SMEs import specialised inputs and export finished technical glass products.
Manufacture of refractory products (SIC 23200),pays EUR/USD for specialised raw materials,SMEs import specific minerals and export heat-resistant products to industrial clients.
Manufacture of ceramic tiles and flags (SIC 23310),pays EUR/USD for raw materials/machinery,"SMEs import clays, glazes, and machinery for tile production and"
Casting of iron (SIC 24510),"pays EUR/USD for raw materials, receives EUR/USD for exports","UK iron foundries import specialist materials and export finished castings, creating recurring FX exposure."
Casting of steel (SIC 24520),"pays EUR/USD for raw materials, receives EUR/USD for exports","UK steel foundries import specialist alloys and export high-value castings, creating recurring FX exposure."
Manufacture of fasteners and screw machine products (SIC 25940),pays EUR/USD for raw materials and exports,"SMEs import specialised materials and export finished products, creating recurring FX exposure."
Manufacture of other fabricated metal products n.e.c. (SIC 25990),pays EUR/USD for raw materials and exports,"SMEs import raw materials and export finished metal products, creating recurring FX exposure."
Manufacture of electronic components (SIC 26110),pays USD/EUR for raw materials and exports,"SMEs import specialised components and export finished products, creating significant"
Manufacture of fibre optic cables (SIC 27310),pays EUR for components,UK manufacturers import specialised parts from Europe for their fibre optic cable production.
Manufacture of electric domestic appliances (SIC 27510),pays USD for raw materials,UK manufacturers import components and raw materials from global suppliers for appliance production.
Manufacture of non-electric domestic appliances (SIC 27520),pays EUR for raw materials,UK manufacturers import components and raw materials from global suppliers for appliance production.
Manufacture of other electrical equipment (SIC 27900),pays USD for components,UK manufacturers import specialised parts
Manufacture of machinery for metallurgy (SIC 28910),pays EUR for specialised components,"SMEs import high-value components and export bespoke machinery, creating recurring FX exposure."
Manufacture of machinery for mining (SIC 28921),receives USD from international mining clients,"SMEs export specialised mining machinery globally, generating significant recurring foreign currency revenue."
Manufacture of earthmoving equipment (SIC 28922),exports equipment to global construction projects,"SMEs export specialised earthmoving equipment and components, leading to recurring foreign currency receipts."
Manufacture of motorcycles (SIC 30910),pays EUR for imported components,"SMEs import specialised parts and export finished motorcycles, creating recurring FX exposure."
Manufacture of bicycles and invalid carriages (SIC 30920),pays USD/EUR for imported components,"SMEs import parts from global suppliers and export bikes, leading to structural FX flows."
Manufacture of other transport equipment n.e.c. (SIC 30990),pays EUR for imported specialised parts,"SMEs import components and export niche transport equipment, creating regular FX exposure."
Repair and maintenance of other transport equipment n.e.c. (SIC 33170),pays EUR for specialist parts,SMEs import specialist parts for complex transport equipment from European manufacturers.
Repair of other equipment (SIC 33190),pays USD for specialist parts,SMEs import specialist parts for industrial and electronic equipment from global manufacturers.
Treatment and disposal of hazardous waste (SIC 38220),pays EUR for specialist chemicals,SMEs import specialist chemicals or equipment for treating hazardous waste from European suppliers.
Recovery of sorted materials (SIC 38320),receives USD from international buyers,SMEs export sorted
"Sale, maintenance and repair of motorcycles and related parts and accessories (SIC 45400)","pays EUR, JPY, USD to overseas manufacturers","Independent motorcycle dealers import vehicles and parts directly, creating recurring foreign currency payment obligations."
"Agents selling agricultural raw materials, livestock, textile raw materials and semi-finished goods (SIC 46110)","pays USD, EUR to international raw material suppliers","Agents in raw materials often import goods directly, incurring recurring foreign currency payment obligations."
"Agents involved in the sale of fuels, ores, metals and industrial chemicals (SIC 46120)","pays USD, EUR for imported fuels, metals, chemicals","SME agents in commodities frequently import directly,"
Wholesale of sugar and chocolate and sugar confectionery (SIC 46360),pays EUR/USD to international suppliers,"SMEs import confectionery products and raw materials from overseas, creating recurring FX exposure."
"Wholesale of coffee, tea, cocoa and spices (SIC 46370)",pays USD/EUR to international growers/importers,"SMEs import raw coffee, tea, cocoa, and spices from global markets, incurring significant recurring FX costs."
"Wholesale of other food, including fish, crustaceans and molluscs (SIC 46380)",pays EUR/USD to international food suppliers,SMEs import diverse food products
Wholesale of machinery for the textile industry and of sewing and knitting machines (SIC 46640),pays EUR/USD to overseas suppliers,"UK wholesalers frequently import specialised machinery from Europe and Asia, creating recurring FX exposure."
Wholesale of office furniture (SIC 46650),pays EUR/USD to overseas suppliers,"UK wholesalers regularly import office furniture from European and Asian manufacturers, requiring active FX management."
Wholesale of other office machinery and equipment (SIC 46660),pays EUR/USD to overseas suppliers,"UK wholesalers frequently import office machinery from global manufacturers, leading to recurring FX payments"
Retail sale of musical instruments and scores (SIC 47591),pays EUR/USD to international suppliers,"UK music shops frequently import instruments directly from European and US manufacturers, creating recurring FX exposure."
"Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store (SIC 47599)",pays EUR/USD to international suppliers,"Independent furniture and lighting retailers frequently import goods from Europe and Asia, creating recurring FX exposure."
"Retail sale of sports goods, fishing gear, camping goods, boats and bicycles (SIC 47640)",pays EUR/USD to international suppliers,"UK sports, bike, and outdoor retailers frequently import goods directly"
Non-scheduled passenger air transport (SIC 51102),pays USD for fuel and aircraft parts,"UK non-scheduled air transport SMEs regularly import fuel and parts, creating structural USD payment exposure."
Service activities incidental to water transportation (SIC 52220),pays USD for ship supplies and crew wages,"UK marine service SMEs regularly purchase international supplies and pay foreign crew, creating structural USD payment exposure."
Service activities incidental to air transportation (SIC 52230),pays USD for aircraft parts and equipment,UK aircraft maintenance SMEs regularly import specialised parts
Publishing of consumer and business journals and periodicals (SIC 58142),receives USD/EUR from international subscribers/advertisers,"SMEs in this sector often sell subscriptions and advertising globally, creating recurring FX inflows."
Other publishing activities (SIC 58190),"pays USD/EUR to international authors/illustrators, receives from rights sales","Independent publishers frequently manage recurring FX for international royalties, rights, and distribution."
Business and domestic software development (SIC 62012),receives USD/EUR from international clients; pays USD for cloud services,"Global software sales and international cloud infrastructure costs create recurring, material FX exposure for SMEs."
"Data processing, hosting and related activities (SIC 63110)",pays USD/EUR for international server infrastructure; receives USD from global clients,"Reliance on international data centre infrastructure and global client base creates significant, recurring FX exposure."
Security and commodity contracts dealing activities (SIC 66120),trades foreign currency instruments,SMEs in this sector actively manage foreign currency positions as their core business.
Fund management activities (SIC 66300),invests in foreign currency denominated assets,Fund managers actively manage foreign currency exposure from international investments and client portfolios.
Engineering design activities for industrial process and production (SIC 71121),receives foreign currency for international projects,"Engineering design SMEs often undertake international projects, receiving payment in foreign currencies."
Technical testing and analysis (SIC 71200),pays USD/EUR for specialist equipment,SMEs in this sector often serve global markets or procure specialist equipment internationally.
Research and experimental development on biotechnology (SIC 72110),pays USD/EUR for specialist equipment,Biotech SMEs frequently procure specialist materials and equipment from global suppliers.
Renting and leasing of media entertainment equipment (SIC 77291),pays USD/EUR for specialist equipment,"SMEs in this sector frequently purchase high-value, specialist equipment from international manufacturers."
Temporary employment agency activities (SIC 78200),Pays EUR/USD to international contractors/clients,"UK agencies often place staff internationally, generating recurring foreign currency receivables or payables."
Travel agency activities (SIC 79110),Pays EUR/USD to international hotels/airlines,UK travel agencies regularly purchase foreign currency denominated accommodation and transport services for their clients.
Tour operator activities (SIC 79120),Pays EUR/USD to international hotels/suppliers,"UK tour operators contract directly with foreign suppliers, creating"
Specialists medical practice activities (SIC 86220),pays EUR/USD for specialist medical equipment and consumables,UK private clinics regularly import high-value medical supplies and equipment directly from international manufacturers.
Support activities to performing arts (SIC 90020),pays EUR/USD for specialist stage equipment and technology,UK technical support companies regularly import high-value audio-visual and staging equipment from international suppliers.
Gambling and betting activities (SIC 92000),receives USD/EUR from international online bettors,UK online gambling
Repair of furniture and home furnishings (SIC 95240),pays EUR for specialist fabrics,SMEs in furniture repair and upholstery frequently import specialist fabrics and components from European suppliers.
"Repair of watches, clocks and jewellery (SIC 95250)",pays CHF for watch movements,"SMEs in watch, clock, and jewellery repair often import high-value components like watch movements from Switzerland."
British Frozen Food Federation,pays EUR for frozen food imports,"UK frozen food SMEs regularly import products from European suppliers, creating"
National Association of Jewellers,pays foreign suppliers for materials,"Jewellery manufacturers and retailers frequently import precious metals, gemstones, or finished goods from overseas."
"PAGB, the Consumer Healthcare Association",pays foreign suppliers for ingredients,"Consumer healthcare manufacturers import raw materials, APIs, and packaging from international suppliers."
Professional Publishers Association,receives foreign currency from sales,"Publishers sell books and content internationally and license rights, receiving foreign currency."
Chemical Industries Association,pays EUR/USD for raw materials,"Chemical SMEs import raw materials and export products, creating recurring FX exposure."
Confederation of Forest Industries,"pays EUR for timber/machinery, receives EUR/USD","Forestry SMEs import specialized timber/machinery and export products, creating recurring FX exposure."
Construction Products Association,pays EUR/USD for raw materials/components,"Construction product SMEs import raw materials and components,"
Oil & Gas UK (OGUK),pays EUR/USD for imported timber,"Timber importers face recurring, material FX exposure from overseas suppliers."
The Publishers Association,receives USD/EUR from international sales,Publishers regularly receive foreign currency for international rights and book sales.
RenewableUK,pays EUR/USD for imported components,Renewable energy SMEs frequently import specialised equipment and components from abroad.
