sector_name,mechanism,filter_reason
Construction of other civil engineering projects n.e.c. (SIC 42990),pays EUR/USD for specialist materials/machinery,SMEs import unique construction materials and machinery for diverse civil engineering projects.
Wholesale of fruit and vegetables (SIC 46310),pays EUR/USD to overseas growers/suppliers,"SMEs directly import fresh produce from international markets, creating recurring FX payment needs."
Wholesale of meat and meat products (SIC 46320),pays EUR to European meat suppliers,"SMEs import specific meat products from international suppliers, leading to recurring foreign currency payments."
"Wholesale of dairy products, eggs and edible oils and fats (SIC 46330)",pays EUR/USD to international food producers,"SMEs import specialised dairy, oils, or fats from overseas, generating recurring"
Wholesale of household goods (other than musical instruments) n.e.c (SIC 46499),pays USD/EUR/CNY to overseas suppliers,"SMEs import diverse household goods directly from international manufacturers, creating recurring FX exposure."
"Wholesale of computers, computer peripheral equipment and software (SIC 46510)",pays USD/EUR to international manufacturers,"SMEs import computer hardware and software components directly from global suppliers, incurring regular FX costs."
Wholesale of electronic and telecommunications equipment and parts (SIC 46520),pays USD/EUR/CNY to overseas manufacturers,SMEs import specialised electronic and telecom
Other retail sale in non-specialised stores (SIC 47190),pays USD/EUR to overseas suppliers,SMEs in this sector often import diverse goods directly from international manufacturers for better margins.
"Retail sale of computers, peripheral units and software in specialised stores (SIC 47410)",pays USD/EUR to international distributors,SMEs in this sector frequently source hardware directly from global distributors or manufacturers.
Retail sale of audio and video equipment in specialised stores (SIC 47430),pays EUR/USD to European/US manufacturers,Specialist retailers often import high-end audio/video equipment directly from
Other retail sale of new goods in specialised stores (not commercial art galleries and opticians) (SIC 47789),pays USD/EUR to international suppliers,"Specialised retailers often import unique goods directly, creating recurring foreign currency payables."
Retail sale via mail order houses or via Internet (SIC 47910),"pays USD/EUR for imported goods, receives EUR/USD from international sales","E-commerce SMEs frequently import goods and sell globally, generating significant recurring FX flows."
Cargo handling for air transport activities (SIC 52242),pays/receives various foreign currencies for international logistics services,International air cargo operations involve significant recurring cross-border payments and receipts.
Licensed carriers (SIC 53201),pays foreign partners for international delivery services,International courier SMEs incur recurring foreign currency costs for cross-border logistics and last-mile delivery.
Book publishing (SIC 58110),pays foreign publishers for translation rights,Book publishers acquire international rights and pay authors/publishers in
Video distribution activities (SIC 59132),Pays USD/EUR for content rights,"SMEs regularly acquire international video content licenses, creating recurring foreign currency outflows."
Television programme distribution activities (SIC 59133),Pays/receives USD/EUR for programme rights,"SMEs frequently license TV programmes internationally, generating significant recurring foreign currency flows."
Sound recording and music publishing activities (SIC 59200),Pays/receives USD/EUR for royalties/licensing,Independent labels and publishers manage recurring international royalty payments and licensing
Security dealing on own account (SIC 64991),trades foreign currency denominated securities,Proprietary trading firms actively manage foreign currency positions as a core part of their recurring business.
Factoring (SIC 64992),buys foreign currency denominated invoices,"Factoring companies regularly acquire foreign currency receivables from UK exporters, necessitating active FX management."
Architectural activities (SIC 71111),receives EUR/USD from international clients,"UK architectural firms frequently undertake international projects, generating recurring foreign currency revenues."
Urban planning and landscape architectural activities (SIC 71112),receives EUR/USD from international clients,"UK urban planning and landscape firms often secure international projects, creating recurring foreign currency income."
Engineering design activities for industrial process and production (SIC 71121),receives USD/EUR from international clients,"UK engineering design SMEs frequently engage in global industrial projects, leading to structural"
Renting and leasing of media entertainment equipment (SIC 77291),pays USD/EUR for equipment purchases/leases,"SMEs in this sector regularly acquire specialist equipment from international suppliers, creating recurring foreign currency outflows."
Renting and leasing of construction and civil engineering machinery and equipment (SIC 77320),pays USD/EUR for machinery purchases/leases,"SMEs regularly acquire heavy machinery and parts from international manufacturers, leading to recurring foreign currency outflows."
Renting and leasing of passenger water transport equipment (SIC 77341),pays EUR/USD for vessel purchases/leases,SMEs in this sector
Investigation activities (SIC 80300),pays foreign agents for international investigations,"International investigations require payments to overseas partners and data sources, creating recurring FX exposure."
Activities of call centres (SIC 82200),receives USD/EUR from international clients or pays foreign outsourcing partners,Serving international clients or outsourcing operations creates recurring foreign currency income or expenditure.
Activities of exhibition and fair organisers (SIC 82301),pays foreign venues/suppliers; receives foreign currency from international exhibitors,Organising international events involves significant foreign currency payments for
Gambling and betting activities (SIC 92000),receives/pays various currencies for online betting,"Online gambling SMEs have recurring international payment flows for customers, suppliers, and affiliates."
Activities of racehorse owners (SIC 93191),pays/receives EUR/USD for horse purchases/sales,"Racehorse owners frequently engage in international transactions for horses, training, and prize money."
Other sports activities (SIC 93199),pays USD/EUR for imported sports equipment,Many SMEs in this sector import specialised sports
The Underfloor Heating Manufacturers Association,pays EUR/USD for imported components,"UK manufacturers import raw materials and components, creating recurring FX payables."
The UK Vending Association,pays EUR/USD for imported vending machines,"UK vending companies frequently import machines and parts from overseas suppliers, creating recurring FX payables."
Welsh Automotive Forum,pays EUR/USD for imported raw materials/components,"Welsh automotive SMEs import materials and export components, leading to significant recurring"
Confederation of Forest Industries,pays EUR for imported machinery/timber,"UK forestry SMEs import specialised machinery and export timber products, creating recurring EUR flows."
Federation of Environmental Trade Associations,pays EUR/USD for imported components,Environmental trade SMEs import components and finished goods from Europe and Asia.
Federation of Manufacturing Opticians,pays EUR/USD for raw materials/machinery,Manufacturing opticians import raw materials and specialised machinery for production.
