sector_name,mechanism,filter_reason,trade_volume_gbp,trade_volume_source,trade_volume_confidence
"Agents involved in the sale of food, beverages and tobacco (SIC 46170)","Pays USD/EUR for imported coffee, cocoa, and tobacco.","Coffee beans, cocoa beans, and unmanufactured tobacco are only produced outside the UK with no domestic equivalent whatsoever.",6000,HMRC UK Trade in Food Feed and Drink 2024 (GOV.UK): coffee/tea/cocoa/spices imports £6.0bn; agents handle same commodity pool,hmrc_direct
"Wholesale of coffee, tea, cocoa and spices (SIC 46370)",Pays USD/EUR to overseas growers/exporters.,"Cocoa beans, coffee beans, and many spices are not grown in the UK.",6000,HMRC UK Trade in Food Feed and Drink 2024 (GOV.UK): imports of coffee/tea/cocoa/spices +13% to £6.0bn in real terms in 2024,hmrc_direct
Aluminium production (SIC 24420),Pays/receives USD for LME-priced aluminium ingots/scrap.,Aluminium is globally priced in USD on the London Metal Exchange by market standard.,4860,"UN COMTRADE 2024: UK aluminium imports (HS 7601) 882,503 tonnes, $6.22bn → £4.86bn at 1.279 GBP/USD",ons_fallback
UK wine and spirits importers and wholesalers,Pays overseas producers for specific wines and spirits.,The sector structurally requires foreign currency payments because many specific wines and spirits are geographically unique products genuinely only produced overseas with no domestic equivalent.,4760,"HMRC OTS via WSTA 2024: wine imports (HS 2204) £3,910M; spirits (HS 2208) 2022 HMRC peak £988M est 2024 ~£850M; combined ~£4.76bn",hmrc_direct
Manufacture of other food products n.e.c. (SIC 10890),Pays foreign currency for imported cocoa and coffee beans.,Cocoa beans and coffee beans are only grown outside the UK with no domestic equivalent whatsoever.,4000,COMTRADE 2023: UK cocoa bean imports (HS 1801) $3.73bn → £3.0bn; coffee beans (HS 0901) ~£1.1bn; combined raw inputs £4.0bn,ons_fallback
"Wholesale of other food, including fish, crustaceans and molluscs (SIC 46380)",Pays EUR/USD to overseas food producers.,"Specific exotic fruits, certain seafood species, and regional food products are not produced in the UK.",3839,"Seafish 2024 UK seafood trade data: total seafood imports £3,839M (+2%); exotic produce additional",ons_fallback
"Manufacture of corrugated paper and paperboard, sacks and bags (SIC 17211)",Pays USD/EUR for imported paperboard and pulp.,"The core raw materials, paperboard and pulp, are globally traded commodities priced in foreign currencies.",2500,IndexBox: UK printing/writing paper imports 2024 $1.6bn → £1.25bn; total paper/pulp/board (HS 47-48) est £2.5bn,ons_fallback
Manufacture of other paper and paperboard containers (SIC 17219),Pays USD/EUR for imported paperboard and pulp.,"The core raw materials, paperboard and pulp, are globally traded commodities priced in foreign currencies.",2500,IndexBox: UK printing/writing paper imports 2024 $1.6bn → £1.25bn; total paper/pulp/board (HS 47-48) est £2.5bn,ons_fallback
Manufacture of household and sanitary goods and of toilet requisites (SIC 17220),Pays USD for imported paper pulp.,"The primary raw material, paper pulp, is a globally traded commodity priced in foreign currencies.",2500,IndexBox: UK printing/writing paper imports 2024 $1.6bn → £1.25bn; total paper/pulp/board (HS 47-48) est £2.5bn,ons_fallback
UK timber importers and merchants,Pays overseas sawmills for imported timber and wood products.,The sector structurally requires foreign currency payments because the UK's domestic timber production cannot meet the demand for all types and volumes of timber required by the industry.,1800,TDUK / Timber Trades Journal 2023: UK timber import volume ~7.3M m³ at average ~£246/m³ (softwood price) → est £1.8bn,ons_fallback
Manufacture of electronic components (SIC 26110),Pays USD/EUR for semiconductor wafers or rare earth elements.,Specific raw materials like semiconductor wafers or rare earth elements are only produced outside the UK with no domestic equivalent whatsoever.,1500,uktradeinfo.com HS 8542 UK imports Sep 2024: £126M/month → annualised ~£1.5bn; semiconductor devices (HS 8541) additional,ons_fallback
Manufacture of loaded electronic boards (SIC 26120),Pays USD for integrated circuits and other electronic components.,"The sector's core input, electronic components, is priced globally in USD by market standard with no GBP equivalent.",1500,uktradeinfo.com HS 8542 UK imports Sep 2024: £126M/month → annualised ~£1.5bn; IC and component imports proxy,ons_fallback
Manufacture of telegraph and telephone apparatus and equipment (SIC 26301),Pays USD for specialized electronic components and sub-assemblies.,"The sector's core input, specialized electronic components, is priced globally in USD by market standard with no GBP equivalent.",1500,uktradeinfo.com HS 8542 UK imports Sep 2024: £126M/month → annualised ~£1.5bn; IC and sub-assembly imports proxy,ons_fallback
"Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment (SIC 26309)",Pays USD for specialized electronic components and RF modules.,"The sector's core input, specialized electronic components, is priced globally in USD by market standard with no GBP equivalent.",1500,uktradeinfo.com HS 8542 UK imports Sep 2024: £126M/month → annualised ~£1.5bn; electronic components proxy,ons_fallback
Manufacture of consumer electronics (SIC 26400),"Pays USD for electronic components, displays, and batteries.","The sector's core input, electronic components, is priced globally in USD by market standard with no GBP equivalent.",1500,uktradeinfo.com HS 8542 UK imports Sep 2024: £126M/month → annualised ~£1.5bn; components+displays+batteries broader market,ons_fallback
Manufacture of basic iron and steel and of ferro-alloys (SIC 24100),Pays USD for globally priced iron ore and coking coal.,"Iron ore and coking coal, essential raw materials for basic iron and steel, are globally priced in USD by market standard.",1200,TrendEconomy COMTRADE HS 2601 UK iron ore imports 2023: $872M → £702M; coking coal (HS 2701) est £500M; combined £1.2bn,ons_fallback
"Distilling, rectifying and blending of spirits (SIC 11010)",Pays foreign currency for imported botanicals and aged spirits.,Specific botanicals and certain aged spirits are only produced outside the UK with no domestic equivalent whatsoever.,950,Statista citing HMRC OTS HS 2208 UK spirits/liqueurs imports: 2022 peak £988M; 2024 est £950M,ons_fallback
UK book publishers licensing international rights,Pays overseas authors and publishers for licensing rights.,"The sector structurally requires foreign currency settlement for international intellectual property licensing, as contractual agreements for cross-border rights inherently involve foreign currency payments.",345,Publishers Association Annual Report 2024: rights income £257M + coeditions £65M + secondary licensing £23M = £345M FX receipts; total book exports £4.5bn,ons_fallback
Retail sale of hearing aids (SIC 47741),Pays EUR/USD for advanced hearing aid devices.,The entire input category of advanced digital hearing aid technology and components is not manufactured in the UK.,206,IndexBox / UN COMTRADE HS 902140 UK hearing aid imports 2024: $263M → £206M at 1.279 GBP/USD,ons_fallback
Manufacture of beer (SIC 11050),Pays foreign currency for imported specific hop varietals.,Specific hop varietals required for certain beer styles are only grown outside the UK with no domestic equivalent whatsoever.,56,OEC World / COMTRADE HS 1210 (hops) UK imports 2024: $72M → £56M at 1.279 GBP/USD,ons_fallback
Growing of grapes (SIC 1210),Pays EUR for specialist grapevines and vineyard equipment.,Genuine single-source-of-supply exists for specific grape varieties and rootstock clones from specialist European nurseries.,,,volume_unverified
Growing of pome fruits and stone fruits (SIC 1240),Pays EUR for specialist fruit tree saplings and orchard equipment.,Genuine single-source-of-supply exists for specific fruit tree rootstocks and scion varieties from specialist European nurseries.,,,volume_unverified
Growing of other tree and bush fruits and nuts (SIC 1250),"Pays EUR for specialist berry plants, nut trees, and equipment.",Genuine single-source-of-supply exists for specific berry plant and nut tree varieties from specialist European nurseries.,,,volume_unverified
Plant propagation (SIC 1300),Pays EUR/USD for specialist parent plant stock and propagation equipment.,Genuine single-source-of-supply exists for specific disease-free clones and new plant varieties from specialist overseas breeders.,,,volume_unverified
Raising of dairy cattle (SIC 1410),Pays USD/EUR/CAD for high-genetic-merit semen and embryos.,Genuine single-source-of-supply exists for specific high-genetic-merit semen and embryos from specialist overseas breeding companies.,,,volume_unverified
Raising of other cattle and buffaloes (SIC 1420),Pays USD/EUR/CAD for high-genetic-merit semen and embryos.,Genuine single-source-of-supply exists for specific high-genetic-merit semen and embryos from specialist overseas breeding companies.,,,volume_unverified
Raising of horses and other equines (SIC 1430),Pays EUR/USD for high-value semen and embryos.,Genuine single-source-of-supply exists for specific high-value semen and embryos from specialist overseas breeding centres.,,,volume_unverified
Manufacture of prepared meals and dishes (SIC 10850),Pays foreign currency for imported spices and exotic produce.,Specific spices and exotic produce are only grown outside the UK with no domestic equivalent whatsoever.,,,volume_unverified
Manufacture of homogenized food preparations and dietetic food (SIC 10860),Pays foreign currency for imported specialised functional ingredients.,Specific functional ingredients for dietetic foods are only produced outside the UK with no domestic equivalent whatsoever.,,,volume_unverified
Manufacture of prepared feeds for farm animals (SIC 10910),Pays USD for globally priced soya meal and grains.,"Soya meal, a core input for animal feed, is priced in USD by market standard with no GBP equivalent.",,,volume_unverified
Manufacture of prepared pet foods (SIC 10920),Pays USD for globally priced fishmeal and soya meal.,"Fishmeal and soya meal, core inputs for pet food, are priced in USD by market standard with no GBP equivalent.",,,volume_unverified
Manufacture of wine from grape (SIC 11020),Pays EUR for imported grape varietals or grape must.,Specific grape varietals or grape must required for certain wine styles are only produced outside the UK with no domestic equivalent whatsoever.,,,volume_unverified
Printing of newspapers (SIC 18110),Pays USD/EUR for imported newsprint paper.,Newsprint paper is a globally traded commodity with prices set in foreign currencies.,,,volume_unverified
Reproduction of sound recording (SIC 18201),Pays USD/EUR for imported polycarbonate granules.,"Polycarbonate granules, a core raw material, are not manufactured in the United Kingdom.",,,volume_unverified
Other treatment of petroleum products (excluding petrochemicals manufacture) (SIC 19209),Pays USD for imported base oils and derivatives.,Base oils and petroleum derivatives are globally traded commodities priced in foreign currencies.,,,volume_unverified
"Manufacture and processing of other glass, including technical glassware (SIC 23190)",Pays USD/EUR for specialised rare earth elements.,Specific rare earth elements required for technical glass manufacturing are not produced in the UK.,,,volume_unverified
Manufacture of refractory products (SIC 23200),Pays USD/EUR for imported high-purity bauxite and magnesia.,"High-purity bauxite and magnesia, essential raw materials for refractory products, are not mined or processed in the UK.",,,volume_unverified
Precious metals production (SIC 24410),Pays/receives USD for globally priced precious metals.,Precious metals are globally priced in USD by market standard with no GBP equivalent.,,,volume_unverified
Manufacture of fasteners and screw machine products (SIC 25940),Pays EUR/USD for specialized steel alloys or wire rod.,"The sector's core input, specialized steel alloys or wire rod, is priced globally in foreign currency by market standard with no GBP equivalent.",,,volume_unverified
Manufacture of taps and valves (SIC 28140),Pays EUR for ceramic tap cartridges.,"The UK does not have a domestic manufacturing base for ceramic cartridges used in modern taps, making overseas sourcing a structural necessity.",,,volume_unverified
Agents involved in the sale of timber and building materials (SIC 46130),Pays USD/EUR for imported tropical hardwoods.,Specific tropical hardwoods are only produced outside the UK with no domestic equivalent whatsoever.,,,volume_unverified
"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods (SIC 46160)",Pays USD/EUR for specific imported textile raw materials.,Specific textile raw materials like silk or certain cotton types are only produced outside the UK with no domestic equivalent whatsoever.,,,volume_unverified
"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds (SIC 46210)",Pays USD/EUR for imported unmanufactured tobacco.,Unmanufactured tobacco is only produced outside the UK with no domestic equivalent whatsoever.,,,volume_unverified
Wholesale of other fuels and related products (SIC 46719),Pays USD for globally priced natural gas (LNG).,"The sector's core input, natural gas (LNG), is priced in USD by global market standard with no GBP equivalent.",,,volume_unverified
Wholesale of chemical products (SIC 46750),Pays USD for globally priced bulk commodity chemicals.,"The sector's core inputs, many bulk commodity chemicals, are priced in USD by global market standard with no GBP equivalent.",,,volume_unverified
Wholesale of waste and scrap (SIC 46770),Receives USD for globally traded scrap metal commodities.,"The sector's core output, scrap metal, is priced in USD by global market standard with no GBP equivalent.",,,volume_unverified
Retail sale in commercial art galleries (SIC 47781),Pays EUR/USD for unique artworks from international artists.,Unique artworks by specific international artists represent a genuine single source of supply only available outside the UK.,,,volume_unverified
Retail sale of antiques including antique books in stores (SIC 47791),Pays EUR/USD for unique antique items from international sellers.,Unique antique items represent a genuine single source of supply only available outside the UK.,,,volume_unverified
Research and experimental development on biotechnology (SIC 72110),Pays USD/EUR for specialist biotech reagents and equipment.,"Specific, proprietary biotech reagents and advanced laboratory equipment are only produced by a few international suppliers with no domestic equivalent.",,,volume_unverified
Other research and experimental development on natural sciences and engineering (SIC 72190),Pays USD/EUR for specialist scientific materials and equipment.,Highly specialized scientific materials and advanced engineering components are only produced by a few international suppliers with no domestic equivalent.,,,volume_unverified
Renting and leasing of passenger water transport equipment (SIC 77341),Pays EUR/USD to overseas shipyards for vessels.,The global market for large passenger water transport equipment uses foreign currency as a standard pricing convention.,,,volume_unverified
Renting and leasing of freight water transport equipment (SIC 77342),Pays EUR/USD to overseas shipyards for vessels.,The global market for freight water transport equipment uses foreign currency as a standard pricing convention.,,,volume_unverified
"Leasing of intellectual property and similar products, except copyright works (SIC 77400)",Pays foreign currency to overseas IP rights holders.,Specific intellectual property is genuinely single-source-of-supply from an overseas owner with no domestic equivalent.,,,volume_unverified
Travel agency activities (SIC 79110),Pays foreign currency to overseas hotels and providers.,International travel services are priced in local or major foreign currencies as a global pricing convention.,,,volume_unverified
Other reservation service activities n.e.c. (SIC 79909),Pays foreign currency to overseas activity and event providers.,International reservation services are priced in local or major foreign currencies as a global pricing convention.,,,volume_unverified
Activities of exhibition and fair organisers (SIC 82301),Pays EUR for venue hire for overseas events.,"The sector structurally requires international venue hire for events held outside the UK, for which no domestic alternative exists.",,,volume_unverified
Activities of conference organisers (SIC 82302),Pays USD for venue hire for overseas conferences.,"The sector structurally requires international venue hire for conferences held outside the UK, for which no domestic alternative exists.",,,volume_unverified
Activities of collection agencies (SIC 82911),Receives USD from overseas debtors for collected debt.,"The sector structurally requires foreign currency settlement when collecting debt from overseas entities, as the underlying debt is foreign.",,,volume_unverified
Other business support service activities n.e.c. security (SIC 82990),Pays EUR to freelance translators located in EU.,"The sector structurally requires specialist translation labour for certain language pairs, which is only available from non-UK residents, for which no domestic alternative exists.",,,volume_unverified
Support activities to performing arts (SIC 90020),Receives USD from overseas promoters for artist fees.,"The sector structurally requires foreign currency settlement when managing international artists, as the overseas promoter's operating currency is foreign.",,,volume_unverified
UK antiquarian and rare book dealers,Pays foreign currency for unique rare books and manuscripts.,The sector structurally requires sourcing specific rare and antiquarian books that are only available from overseas sellers.,,,volume_unverified
UK specialty chemical manufacturers and importers,Pays overseas suppliers for unique chemical precursors.,The sector structurally requires foreign currency payments because specific specialty chemical raw materials or intermediates are genuinely only produced by overseas manufacturers with no domestic equivalent.,,,volume_unverified
UK optical lens and frame manufacturers,Pays overseas suppliers for specialized optical materials and components.,The sector structurally requires foreign currency payments because specific high-tech optical materials and precision components are genuinely only produced by overseas specialist manufacturers with no domestic equivalent.,,,volume_unverified
