sector_name,mechanism,filter_reason
Manufacture of woven or tufted carpets and rugs (SIC 13931),Pays USD/EUR for imported jute and synthetic carpet yarns.,Raw materials such as jute for carpet backings and specific synthetic fibres are not produced in the UK.
Manufacture of other carpets and rugs (SIC 13939),Pays USD/EUR for imported jute and synthetic carpet yarns.,Raw materials such as jute for carpet backings and specific synthetic fibres are not produced in the UK.
"Manufacture of cordage, rope, twine and netting (SIC 13940)",Pays USD/EUR for imported natural and synthetic fibres.,"Natural fibres like sisal, hemp, and coir, essential for cordage, are not produced in the UK."
"Manufacture of non-wovens and articles made from non-wovens, except apparel (SIC 13950)",Pays USD/EUR for imported synthetic and natural fibres.,"Specific synthetic fibres and natural fibres like cotton or rayon, essential for non-wovens, are not produced in the UK."
Manufacture of other technical and industrial textiles (SIC 13960),Pays USD for raw cotton and specialised fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of other textiles n.e.c. (SIC 13990),Pays USD for raw cotton and specific dyes.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of workwear (SIC 14120),Pays USD for raw cotton and synthetic fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of other men's outerwear (SIC 14131),Pays USD for raw cotton and synthetic fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of other women's outerwear (SIC 14132),Pays USD for raw cotton and synthetic fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of men's underwear (SIC 14141),Pays USD for raw cotton and synthetic fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of women's underwear (SIC 14142),Pays USD for raw cotton and synthetic fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of other wearing apparel and accessories n.e.c. (SIC 14190),Pays USD for raw cotton and specific fibres.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of articles of fur (SIC 14200),Pays EUR for raw furs and processed pelts.,Specific types of raw fur are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of knitted and crocheted hosiery (SIC 14310),Pays USD for raw cotton and synthetic yarns.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of other knitted and crocheted apparel (SIC 14390),Pays USD for raw cotton and synthetic yarns.,Raw cotton is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Tanning and dressing of leather; dressing and dyeing of fur (SIC 15110),Pays EUR for raw furs and specific chemicals.,Specific types of raw fur are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of footwear (SIC 15200),Pays USD for natural rubber and specific leathers.,Natural rubber is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Sawmilling and planing of wood (SIC 16100),Pays EUR for specific timber logs and hardwoods.,Specific types of tropical hardwood are only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of veneer sheets and wood-based panels (SIC 16210),Pays EUR for specific timber logs and exotic veneers.,Specific types of exotic timber are only produced outside the UK with no domestic equivalent whatsoever.
"Manufacture of other products of wood; manufacture of articles of cork, straw and plaiting materials (SIC 16290)",Pays EUR for raw cork and cork products.,Raw cork is a specific input only produced outside the UK with no domestic equivalent whatsoever.
Manufacture of paper and paperboard (SIC 17120),Pays EUR for specific wood pulp and chemicals.,Specific types of wood pulp are an entire input category that does not exist in the UK in sufficient quantities or specific qualities.
"Manufacture of corrugated paper and paperboard, sacks and bags (SIC 17211)",Pays EUR/USD for imported wood pulp.,D. The UK lacks sufficient domestic production of industrial-grade wood pulp to meet the manufacturing sector's demand.
Manufacture of other paper and paperboard containers (SIC 17219),Pays EUR/USD for imported paperboard.,D. The UK lacks sufficient domestic production of industrial-grade paperboard to meet the manufacturing sector's demand.
Manufacture of household and sanitary goods and of toilet requisites (SIC 17220),Pays EUR/USD for imported wood pulp.,D. The UK lacks sufficient domestic production of industrial-grade wood pulp to meet the manufacturing sector's demand.
Manufacture of paper stationery (SIC 17230),Pays EUR/USD for imported paper stock.,D. The UK lacks sufficient domestic production of industrial-grade paper stock to meet the manufacturing sector's demand.
Manufacture of wallpaper (SIC 17240),Pays EUR for imported wallpaper base paper.,D. The UK lacks sufficient domestic production of specialised wallpaper base paper to meet manufacturing demand.
Manufacture of other articles of paper and paperboard n.e.c. (SIC 17290),Pays EUR/USD for imported paper and pulp.,D. The UK lacks sufficient domestic production of industrial-grade paper and pulp to meet the manufacturing sector's demand.
Printing of newspapers (SIC 18110),Pays EUR/USD for imported newsprint.,D. The UK lacks sufficient domestic production of newsprint to meet the printing sector's demand.
Manufacture of printed labels (SIC 18121),Pays EUR for imported specialised label stock.,D. The UK lacks sufficient domestic production of specialised label substrates to meet the manufacturing sector's demand.
Printing n.e.c. (SIC 18129),Pays EUR/USD for imported printing paper.,D. The UK lacks sufficient domestic production of industrial-grade printing paper to meet the printing sector's demand.
Reproduction of sound recording (SIC 18201),Pays EUR/USD for imported polycarbonate granules.,D. The UK lacks sufficient domestic production of specialised polycarbonate granules for media reproduction.
Reproduction of video recording (SIC 18202),Pays EUR/USD for imported polycarbonate granules.,D. The UK lacks sufficient domestic production of specialised polycarbonate granules for media reproduction.
Reproduction of computer media (SIC 18203),Pays EUR/USD for imported polycarbonate granules.,D. The UK lacks sufficient domestic production of specialised polycarbonate granules for media reproduction.
Other treatment of petroleum products (excluding petrochemicals manufacture) (SIC 19209),Pays USD for imported base oils.,"A. Crude oil, the primary input for base oils and other petroleum products, is priced globally in USD by market standard."
Manufacture of dyes and pigments (SIC 20120),Pays EUR/USD for imported chemical intermediates.,D. The UK lacks sufficient domestic production of specific chemical intermediates required for dye and pigment manufacturing.
Manufacture of synthetic rubber in primary forms (SIC 20170),Pays USD for petrochemical monomer feedstocks.,Global pricing convention dictates that key petrochemical monomers are priced in USD by market standard.
Manufacture of pesticides and other agrochemical products (SIC 20200),Pays USD for active agrochemical ingredients.,Structural supply-chain absence means specific active agrochemical ingredients are not produced in the UK.
"Manufacture of paints, varnishes and similar coatings, mastics and sealants (SIC 20301)",Pays USD for titanium dioxide pigments.,Global pricing convention dictates that titanium dioxide is priced in USD by market standard.
Manufacture of printing ink (SIC 20302),Pays USD for carbon black pigments.,Global pricing convention dictates that carbon black is priced in USD by market standard.
Manufacture of soap and detergents (SIC 20411),Pays USD for palm and coconut oils.,Genuine single-source-of-supply means palm and coconut oils are only produced outside the UK.
Manufacture of perfumes and toilet preparations (SIC 20420),Pays EUR for essential oils and compounds.,Genuine single-source-of-supply means many essential oils are only produced outside the UK.
Manufacture of essential oils (SIC 20530),Pays USD for raw plant materials.,Genuine single-source-of-supply means many raw plant materials are only produced outside the UK.
Manufacture of pharmaceutical preparations (SIC 21200),Pays USD for active pharmaceutical ingredients.,Structural supply-chain absence means specific active pharmaceutical ingredients are not produced in the UK.
Manufacture of other rubber products (SIC 22190),Pays USD for natural rubber and carbon black.,Genuine single-source-of-supply means natural rubber is only produced outside the UK.
"Manufacture of plastic plates, sheets, tubes and profiles (SIC 22210)",Pays USD for primary plastic polymers.,Global pricing convention dictates that primary plastic polymers are priced in USD by market standard.
Manufacture of plastic packing goods (SIC 22220),Pays USD for primary plastic polymers.,Global pricing convention dictates that primary plastic polymers are priced in USD by market standard.
Manufacture of builders ware of plastic (SIC 22230),Pays USD for primary plastic polymers.,Global pricing convention dictates that primary plastic
"Manufacture and processing of other glass, including technical glassware (SIC 23190)",Pays EUR for imported boron compounds.,Structural supply-chain absence means boron compounds required for technical glass are not produced in the UK.
Manufacture of refractory products (SIC 23200),Pays USD for imported bauxite and magnesia.,Genuine single-source-of-supply means essential raw materials like bauxite and magnesia are only produced outside the UK.
Manufacture of ceramic insulators and insulating fittings (SIC 23430),Pays EUR for high-purity alumina powders.,Structural supply-chain absence means high-purity alumina powders required for ceramic insulators are not produced in the UK.
Manufacture of other technical ceramic products (SIC 23440),Pays USD for advanced ceramic powders.,Structural supply-chain absence means advanced ceramic powders like zirconia and silicon nitride are not produced in the UK.
Manufacture of fibre cement (SIC 23650),Pays SEK for imported cellulose fibres.,Structural supply-chain absence means specific grades of cellulose fibres required for fibre cement are not produced in the UK.
"Cutting, shaping and finishing of stone (SIC 23700)",Pays EUR for imported marble and granite.,Genuine single-source-of-supply means specific types of marble and granite are only produced outside the UK.
Production of abrasive products (SIC 23910),Pays USD for imported silicon carbide and alumina.,Structural supply-chain absence means essential abrasive materials like silicon carbide and fused alumina are not produced in the UK.
Manufacture of basic iron and steel and of ferro-alloys (SIC 24100),Pays USD for imported iron ore and coking coal.,Global pricing convention means essential raw materials like iron ore and coking coal are priced in USD by market standard.
"Manufacture of tubes, pipes, hollow profiles and related fittings, of steel (SIC 24200)",Pays EUR for imported steel coils and billets.,Global pricing convention means steel inputs are priced in foreign currency by market standard.
Cold drawing of bars (SIC 24310),Pays EUR for imported steel bars.,Global pricing convention means steel inputs are priced in foreign currency by market standard.
Cold rolling of narrow strip (SIC 24320),Pays EUR for imported steel coils.,Global pricing convention means steel inputs are priced in foreign currency by market standard.
Cold forming or folding (SIC 24330),Pays EUR for imported metal sheets.,Global pricing convention means metal inputs are priced in foreign currency by market standard.
Cold drawing of wire (SIC 24340),Pays EUR for imported steel wire rod.,Global pricing convention means steel wire rod inputs are priced in foreign currency by market standard.
Precious metals production (SIC 24410),Pays USD for raw precious metal inputs.,Global pricing convention means precious metals are priced in USD by market standard.
Aluminium production (SIC 24420),Pays USD to LME for aluminium ingots.,Global pricing convention means aluminium is priced in USD by market standard.
"Lead, zinc and tin production (SIC 24430)",Pays USD for LME-traded metal inputs.,"The sector's core inputs, refined lead, zinc, and tin, are priced in USD by global market standard on the London Metal Exchange."
Copper production (SIC 24440),Pays USD for LME-traded copper inputs.,"The sector's core input, refined copper, is priced in USD by global market standard on the London Metal Exchange."
Other non-ferrous metal production (SIC 24450),Pays USD for LME-traded metal inputs.,"Many non-ferrous metals, including aluminium and nickel, are priced in USD by global market standard on the London Metal Exchange."
Casting of light metals (SIC 24530),Pays USD for LME-traded aluminium ingots.,"The sector's core input, primary aluminium, is priced in USD by global market standard on the London Metal Exchange."
Casting of other non-ferrous metals (SIC 24540),Pays USD for LME-traded metal inputs.,"Many non-ferrous metals, including copper and zinc, are priced in USD by global market standard on the London Metal Exchange."
Manufacture of electronic components (SIC 26110),Pays USD/EUR for semiconductor wafers and specialised materials.,D. The entire input category of advanced semiconductor wafers and specific rare earth elements does not exist in the UK.
Manufacture of loaded electronic boards (SIC 26120),Pays USD/EUR for integrated circuits and electronic components.,"D. The entire input category of advanced integrated circuits, microcontrollers, and memory chips does not exist in the UK."
Manufacture of computers and peripheral equipment (SIC 26200),"Pays USD for CPUs, GPUs, and memory modules.","D. The entire input category of central processing units, graphics processing units, and memory modules does not exist in the UK."
Manufacture of telegraph and telephone apparatus and equipment (SIC 26301),Pays USD/EUR for specialised RF components and network processors.,D. The entire input category of specialised radio frequency components and network processors does not exist in the UK.
"Manufacture of communication equipment other than telegraph, and telephone apparatus and equipment (SIC 26309)",Pays USD/EUR for specialised communication electronic components.,D. The entire input category of specialised electronic components for communication equipment does not exist in the UK.
Manufacture of consumer electronics (SIC 26400),"Pays USD for advanced displays, processors, and batteries.","D. The entire input category of advanced displays, processors, and high-capacity batteries does not exist in the UK."
"Manufacture of electronic measuring, testing etc. equipment, not for industrial process control (SIC 26511)",Pays USD/EUR for high-precision electronic sensors and specialised ICs.,D. The entire input category of high-precision electronic sensors and specialised integrated circuits does not exist in the UK.
Manufacture of electronic industrial process control equipment (SIC 26512),Pays USD/EUR for industrial-grade sensors and PLCs.,D. The entire input category of industrial-grade electronic sensors and programmable logic controllers does not exist in the UK.
Manufacture of watches and clocks (SIC 26520),Pays CHF/JPY for watch movements and specialised components.,D.
Manufacture of electric domestic appliances (SIC 27510),Pays USD for electronic components.,Structural supply-chain absence means many advanced electronic components required for these appliances are not produced in the UK.
Manufacture of other electrical equipment (SIC 27900),Pays USD for electronic components.,Structural supply-chain absence means many advanced electronic components and rare earth materials are not produced in the UK.
"Manufacture of engines and turbines, except aircraft, vehicle and cycle engines (SIC 28110)",Pays EUR for specialized high-performance alloys.,Genuine single-source-of-supply means specific high-performance alloys required for engines and turbines are only produced outside the UK.
Manufacture of taps and valves (SIC 28140),Pays EUR for ceramic tap cartridges.,Genuine single-source-of-supply means specific ceramic cartridges for taps are only produced outside the UK.
"Manufacture of bearings, gears, gearing and driving elements (SIC 28150)",Pays JPY for high-grade bearing steels.,Genuine single-source-of-supply means specific high-grade bearing steels are only produced outside the UK.
"Manufacture of ovens, furnaces and furnace burners (SIC 28210)",Pays USD for specialized refractory materials.,Structural supply-chain absence means specific high-temperature refractory materials are not produced in the UK.
Manufacture of office machinery and equipment (except computers and peripheral equipment) (SIC 28230),Pays USD for electronic control components.,Structural supply-chain absence means many advanced electronic control components are not produced in the UK.
Manufacture of power-driven hand tools (SIC 28240),Pays USD for lithium-ion battery cells.,Structural supply-chain absence means lithium-ion battery cells are not produced in the UK.
Manufacture of non-domestic cooling and ventilation equipment (SIC 28250),Pays EUR for specialized refrigerants.,Genuine single-source-of-supply means specific refrigerants are only produced outside the UK.
Manufacture of agricultural tractors (SIC 28301),Pays USD for specialized tractor engines.,Genuine single-source-of-supply means specific high-power tractor engines are only produced outside the UK.
Manufacture of agricultural and forestry machinery other than tractors (SIC 28302),Pays EUR for advanced hydraulic systems.,Genuine single-source-of-supply means specific advanced hydraulic systems for complex machinery are only produced outside the UK.
Manufacture of metal forming machinery (SIC 28410),Pays JPY for high-precision CNC control systems.,Genuine single-source-of-supply means specific high-precision CNC control systems are only produced outside the UK.
Manufacture of other machine tools (SIC 28490),Pays EUR for high-precision machine tool spindles.,Genuine single-source-of-supply means specific high-precision machine tool spindles are only produced outside the UK.
Manufacture of machinery for metallurgy (SIC 28910),Pays USD for specialized refractory linings.,Structural supply-chain absence means specific high-temperature refractory linings are not produced in the UK.
Recovery of sorted materials (SIC 38320),Receives USD for exported sorted materials.,"Sorted materials, a core output of this sector, are priced in USD by global market standard."
Wholesale trade of motor vehicle parts and accessories (SIC 45310),Pays EUR and USD for imported vehicle parts.,The UK supply chain lacks the entire category of specific motor vehicle parts and accessories required.
"Sale, maintenance and repair of motorcycles and related parts and accessories (SIC 45400)",Pays EUR and JPY for imported motorcycle parts.,The UK supply chain lacks the entire category of specific motorcycle parts and accessories required.
"Agents selling agricultural raw materials, livestock, textile raw materials and semi-finished goods (SIC 46110)",Pays USD for imported agricultural raw materials.,Genuine single-source-of-supply applies as cocoa beans are not produced in the UK.
"Agents involved in the sale of fuels, ores, metals and industrial chemicals (SIC 46120)",Pays USD for LME-traded metals.,Global pricing convention applies because LME metals are priced in USD by market standard.
Agents involved in the sale of timber and building materials (SIC 46130),Pays USD for imported tropical hardwoods.,Genuine single-source-of-supply applies because tropical hardwoods are not grown in the UK.
"Agents involved in the sale of machinery, industrial equipment, ships and aircraft (SIC 46140)",Pays USD for imported specialised industrial equipment.,Structural supply-chain absence applies because specific high-tech industrial equipment is not produced in the UK.
"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods (SIC 46160)",Pays USD for imported raw cotton.,Genuine single-source-of-supply applies because raw cotton is not grown in the UK.
"Agents involved in the sale of food, beverages and tobacco (SIC 46170)",Pays USD for imported coffee beans.,Genuine single-source-of-supply applies because coffee beans are not grown in the UK.
"Wholesale of grain, unmanufactured tobacco, seeds and animal feeds (SIC 46210)",Pays USD for imported unmanufactured tobacco.,Genuine single-source-of-supply applies because unmanufactured tobacco is not grown in the UK.
Wholesale of flowers and plants (SIC 46220),Pays EUR for imported cut flowers.,Genuine single-source-of-supply applies because specific flower varieties are not grown in the UK.
Wholesale of live animals (SIC 46230),Pays EUR for imported pedigree livestock.,Genuine single-source-of-supply applies because specific pedigree livestock breeds are only available from abroad.
"Wholesale of hides, skins and leather (SIC 46240)",Pays USD for imported exotic skins.,Genuine single-source-of-supply applies because specific exotic skins are only available from abroad.
Wholesale of fruit and vegetables (SIC 46310),Pays USD for imported tropical fruits.,Genuine single-source-of-supply applies because tropical fruits are not grown in the UK.
Wholesale of meat and meat products (SIC 46320),Pays EUR for imported specific cured hams.,Genuine single-source-of-supply applies because specific
"Wholesale of coffee, tea, cocoa and spices (SIC 46370)",Pays USD for raw coffee and cocoa beans.,"Raw coffee and cocoa beans are agricultural products grown exclusively outside the UK, with no domestic equivalent whatsoever."
Wholesale of pharmaceutical goods (SIC 46460),Pays EUR for specific pharmaceutical APIs and drugs.,Many specific pharmaceutical APIs and patented drug formulations are produced exclusively outside the UK with no domestic equivalent whatsoever.
Wholesale of watches and jewellery (SIC 46480),Pays CHF for Swiss watch movements and finished watches.,Swiss watch movements and finished watches are produced exclusively in Switzerland with no domestic equivalent whatsoever.
"Wholesale of computers, computer peripheral equipment and software (SIC 46510)",Pays USD for computer components and finished hardware.,Core computer components and finished hardware from major brands are manufactured exclusively outside the UK with no domestic equivalent whatsoever.
Wholesale of electronic and telecommunications equipment and parts (SIC 46520),Pays USD for electronic components and telecom equipment.,Core electronic components and telecommunications equipment from major brands are manufactured exclusively outside the UK with no domestic equivalent whatsoever.
"Wholesale of agricultural machinery, equipment and supplies (SIC 46610)",Pays EUR for specialised agricultural machinery and parts.,Many specialised agricultural machinery models and their parts are produced exclusively outside the UK with no domestic equivalent whatsoever.
Wholesale of machine tools (SIC 46620),Pays EUR for high-precision CNC machine tools.,Many high-precision CNC machine tools are produced exclusively outside the UK with no domestic equivalent whatsoever.
"Wholesale of mining, construction and civil engineering machinery (SIC 46630)",Pays USD for heavy construction machinery and parts.,Many heavy construction machinery models and their parts are produced exclusively outside the UK with no domestic equivalent whatsoever.
Wholesale of machinery for the textile industry and of sewing and knitting machines (SIC 46640),Pays EUR for industrial textile and sewing machines.,Many industrial textile and sewing machines are produced exclusively outside the UK with no domestic equivalent whatsoever.
Wholesale of petroleum and petroleum products (SIC 46711),Pays USD for crude oil and refined products.,"The sector's core input, crude oil and refined petroleum products, is priced in USD by global market standard with no GBP equivalent."
Wholesale of other fuels and related products (SIC 46719),Pays EUR for natural gas and other fuels.,"The sector's core inputs, natural gas and certain other fuels, are priced in foreign currencies by international market standard with no GBP equivalent."
Wholesale of metals and metal ores (SIC 46720),Pays USD for LME metals and metal ores.,"The sector's core inputs, base metals and metal ores, are priced in USD by global market standard with no GBP equivalent."
Wholesale of chemical products (SIC 46750),Pays EUR for specialised chemical compounds.,"The sector's specific chemical inputs often have a structural supply-chain absence in the UK, with no domestic producer."
Wholesale of waste and scrap (SIC 46770),Receives USD for exported scrap metals.,"The sector's core output, scrap metals, is priced in USD by global market standard with no GBP equivalent."
Retail sale of musical instruments and scores (SIC 47591),Pays EUR/USD to international instrument manufacturers.,Structural supply-chain absence means specific high-demand musical instrument brands and models are exclusively manufactured outside the UK.
"Retail sale of sports goods, fishing gear, camping goods, boats and bicycles (SIC 47640)",Pays USD/EUR to international sports equipment manufacturers.,"Structural supply-chain absence means specific high-demand sports goods, bicycles, and fishing gear brands are exclusively manufactured outside the UK."
Retail sale of hearing aids (SIC 47741),Pays EUR/USD to international hearing aid manufacturers.,Structural supply-chain absence means the core hearing aid devices are exclusively manufactured by international companies outside the UK.
Retail sale of medical and orthopaedic goods in specialised stores (not incl. hearing aids) n.e.c. (SIC 47749),Pays EUR/USD to international medical device manufacturers.,Structural supply-chain absence means specific high-tech medical and orthopaedic devices are exclusively manufactured by international companies outside the UK.
"Retail sale of flowers, plants, seeds, fertilizers, pet animals and pet food in specialised stores (SIC 47760)",Pays EUR to Dutch flower auction houses.,Global pricing convention means the international market for cut flowers is primarily settled in EUR through Dutch auction houses.
Retail sale in commercial art galleries (SIC 47781),Pays EUR/USD to international artists or galleries.,Genuine single-source-of-supply means specific artworks by international artists are only available from foreign sources.
Retail sale by opticians (SIC 47782),Pays EUR/USD to international eyewear manufacturers.,Structural supply-chain absence means specific high-demand eyewear brands and specialist lens technologies are exclusively manufactured by international companies outside the UK.
Retail sale of antiques including antique books in stores (SIC 47791),Pays EUR/USD to international antique dealers or sellers.,Genuine single-source-of-supply means specific antique items are only available from their original foreign source or international sellers.
Freight transport by road (SIC 49410),"Pays EUR for fuel, tolls, and permits.",The sector's operational costs for international services are priced in foreign currencies by market standard in the countries traversed.
Removal services (SIC 49420),"Pays EUR for fuel, tolls, and ferry services.",The sector's operational costs for international services are priced in foreign currencies by market standard in the countries traversed.
Sea and coastal passenger water transport (SIC 50100),Pays USD for bunker fuel.,"The sector's core input, bunker fuel, is priced in USD by market standard."
Sea and coastal freight water transport (SIC 50200),Pays USD for bunker fuel.,"The sector's core input, bunker fuel, is priced in USD by market standard."
Non-scheduled passenger air transport (SIC 51102),Pays USD for aviation fuel.,"The sector's core input, aviation fuel, is priced in USD by market standard."
Service activities incidental to water transportation (SIC 52220),Pays USD for international shipping services.,"International shipping services are priced in USD by market standard, and international contracts mandate USD settlement."
Service activities incidental to air transportation (SIC 52230),Pays USD for international air freight services.,"International air freight services are priced in USD by market standard, and international contracts mandate USD settlement."
Licensed carriers (SIC 53201),Pays EUR to international postal network partners.,International courier services necessitate payments to foreign partners in their local currency or a common international currency.
Book publishing (SIC 58110),Pays USD/EUR for international publishing rights.,Contracts for acquiring international publishing rights mandate foreign currency settlement.
Publishing of newspapers (SIC 58130),Pays USD/EUR for international syndicated content.,Contracts for acquiring international syndicated content mandate foreign currency settlement.
Publishing of learned journals (SIC 58141),Pays USD/EUR for international author royalties.,Contracts for international author royalties mandate foreign currency settlement.
Publishing of consumer and business journals and periodicals (SIC 58142),Pays USD/EUR for international content rights.,Contracts for acquiring international content rights mandate foreign currency settlement.
Publishing of computer games (SIC 58210),Pays USD for global game engine licenses.,Licensing fees for globally dominant game engines are priced in USD by market standard.
Other software publishing (SIC 58290),Pays USD for global software component licenses.,Licensing fees for globally dominant software components are priced in USD by market standard.
Motion picture production activities (SIC 59111),Pays USD/EUR for international talent and rights.,Contracts for acquiring international talent and content rights mandate foreign currency settlement.
Video production activities (SIC 59112),Pays USD/EUR for international talent and rights.,Contracts for acquiring international talent and content rights mandate foreign currency settlement.
Television programme production activities (SIC 59113),Pays USD/EUR for international talent and rights.,Contracts for acquiring international talent and content rights mandate foreign currency settlement.
Motion picture distribution activities (SIC 59131),Pays USD/EUR for international distribution rights.,Contracts for acquiring international distribution rights mandate foreign currency settlement.
Video distribution activities (SIC 59132),Pays USD/EUR for international distribution rights.,Contracts for acquiring international distribution rights mandate foreign currency settlement.
Television programme distribution activities (SIC 59133),Pays USD/EUR for international distribution rights.,Contracts for acquiring international distribution rights mandate foreign currency settlement.
Sound recording and music publishing activities (SIC 59200),Pays USD/EUR for international artist royalties.,Contracts for international artist royalties and music licensing mandate foreign currency settlement.
Wired telecommunications activities (SIC 61100),Pays USD for international bandwidth capacity.,Interconnect fees and international bandwidth capacity are priced in USD by market standard.
